kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark
2026,0815,01,01,07,10,01,1,ガットネロ　　　　　　　　　　　　　,△
2026,0815,01,01,07,10,02,1,セイプリーズ　　　　　　　　　　　　,○
2026,0815,01,01,07,10,03,2,ムチャスグラシアス　　　　　　　　　,
2026,0815,01,01,07,10,04,2,ブルボンクイーン　　　　　　　　　　,
2026,0815,01,01,07,10,05,3,スムースベルベット　　　　　　　　　,
2026,0815,01,01,07,10,06,3,ブライティアダイヤ　　　　　　　　　,△
2026,0815,01,01,07,10,07,4,モズトキキ　　　　　　　　　　　　　,
2026,0815,01,01,07,10,08,4,グランテレーズ　　　　　　　　　　　,▲
2026,0815,01,01,07,10,09,5,ベニシア　　　　　　　　　　　　　　,
2026,0815,01,01,07,10,10,5,メイショウミリオレ　　　　　　　　　,
2026,0815,01,01,07,10,11,6,コックオーヴァン　　　　　　　　　　,
2026,0815,01,01,07,10,12,6,ハリウッドメモリー　　　　　　　　　,◎
2026,0815,01,01,07,10,13,7,ベビーズブレス　　　　　　　　　　　,
2026,0815,01,01,07,10,14,7,ストレイトアスク　　　　　　　　　　,△
2026,0815,01,01,07,10,15,8,ミニョンマルーン　　　　　　　　　　,
2026,0815,01,01,07,10,16,8,エルサトアナ　　　　　　　　　　　　,
2026,0815,01,01,07,11,01,1,プロミシングスター　　　　　　　　　,
2026,0815,01,01,07,11,02,2,マンオブザマッチ　　　　　　　　　　,△
2026,0815,01,01,07,11,03,3,キャットテイル　　　　　　　　　　　,△
2026,0815,01,01,07,11,04,3,ノーブルスカイ　　　　　　　　　　　,
2026,0815,01,01,07,11,05,4,ゲキザル　　　　　　　　　　　　　　,
2026,0815,01,01,07,11,06,4,レーウィン　　　　　　　　　　　　　,
2026,0815,01,01,07,11,07,5,セボンサデッセ　　　　　　　　　　　,◎
2026,0815,01,01,07,11,08,5,トルショー　　　　　　　　　　　　　,▲
2026,0815,01,01,07,11,09,6,キュールエフウジン　　　　　　　　　,
2026,0815,01,01,07,11,10,6,モズカトレア　　　　　　　　　　　　,
2026,0815,01,01,07,11,11,7,アイウィル　　　　　　　　　　　　　,○
2026,0815,01,01,07,11,12,7,アスクケンタッキー　　　　　　　　　,
2026,0815,01,01,07,11,13,8,ロードブレイズ　　　　　　　　　　　,
2026,0815,01,01,07,11,14,8,スマートカイロス　　　　　　　　　　,△
2026,0815,01,01,07,12,01,1,ジャストビート　　　　　　　　　　　,
2026,0815,01,01,07,12,02,2,テイクザクラウン　　　　　　　　　　,▲
2026,0815,01,01,07,12,03,3,ジーティートシオー　　　　　　　　　,
2026,0815,01,01,07,12,04,3,ペリプルス　　　　　　　　　　　　　,
2026,0815,01,01,07,12,05,4,タケルフォーカス　　　　　　　　　　,○
2026,0815,01,01,07,12,06,4,ブレイジングスター　　　　　　　　　,△
2026,0815,01,01,07,12,07,5,ミッドタウンナイト　　　　　　　　　,
2026,0815,01,01,07,12,08,5,バルドル　　　　　　　　　　　　　　,△
2026,0815,01,01,07,12,09,6,ミッキーファルコン　　　　　　　　　,◎
2026,0815,01,01,07,12,10,6,オブラプリーマ　　　　　　　　　　　,
2026,0815,01,01,07,12,11,7,サイモンイロハニー　　　　　　　　　,
2026,0815,01,01,07,12,12,7,アーレムアレス　　　　　　　　　　　,△
2026,0815,01,01,07,12,13,8,シャインフリーリー　　　　　　　　　,
2026,0815,01,01,07,12,14,8,シャインバオバブ　　　　　　　　　　,
2026,0815,04,02,07,06,01,1,ダノンピクチャー　　　　　　　　　　,
2026,0815,04,02,07,06,02,2,プリズマジコ　　　　　　　　　　　　,
2026,0815,04,02,07,06,03,3,ゴールデンパゴーダ　　　　　　　　　,
2026,0815,04,02,07,06,04,3,ランツフート　　　　　　　　　　　　,
2026,0815,04,02,07,06,05,4,ロードフィレール　　　　　　　　　　,▲
