kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,ref_recent_avg_chakujun,index_score,kyosomei_ryakusho_10,grade_code
2026,0905,06,04,01,12,01,1,シルバードン　　　　　　　　　　　　,,76.8,10.2,22,,
2026,0905,06,04,01,12,02,2,ピュール　　　　　　　　　　　　　　,△,18.2,8.4,56,,
2026,0905,06,04,01,12,03,3,アンプイットアップ　　　　　　　　　,△,4.1,10.8,84,,
2026,0905,06,04,01,12,04,3,スカット　　　　　　　　　　　　　　,,106.7,5.6,45,,
2026,0905,06,04,01,12,05,4,チュラヴェール　　　　　　　　　　　,,66.4,6.8,45,,
2026,0905,06,04,01,12,06,4,キングクレオール　　　　　　　　　　,,53.6,8.6,30,,
2026,0905,06,04,01,12,07,5,グランルチャドール　　　　　　　　　,△,8.3,6.8,81,,
2026,0905,06,04,01,12,08,5,ヴェネチアンキング　　　　　　　　　,,,9.2,39,,
2026,0905,06,04,01,12,09,6,プルシャプラ　　　　　　　　　　　　,,60.1,8.0,60,,
2026,0905,06,04,01,12,10,6,レイズレガシー　　　　　　　　　　　,◎,3.1,2.4,161,,
2026,0905,06,04,01,12,11,7,ザクシス　　　　　　　　　　　　　　,,46.9,4.3,68,,
2026,0905,06,04,01,12,12,7,ショウナンタハティ　　　　　　　　　,○,4.7,3.4,195,,
2026,0905,06,04,01,12,13,8,マイネルブリオン　　　　　　　　　　,,89.9,10.4,51,,
2026,0905,06,04,01,12,14,8,トモジャシーマ　　　　　　　　　　　,▲,4.9,4.0,130,,
2026,0905,09,04,01,12,01,1,リーガルスプレンダ　　　　　　　　　,,250.0,9.6,22,,
2026,0905,09,04,01,12,02,2,エイシンマールス　　　　　　　　　　,△,8.0,5.6,112,,
2026,0905,09,04,01,12,03,3,アーディアイリ　　　　　　　　　　　,,40.1,4.2,68,,
2026,0905,09,04,01,12,04,4,フィアーブル　　　　　　　　　　　　,△,25.7,5.8,109,,
2026,0905,09,04,01,12,05,5,クリノセーラーマン　　　　　　　　　,,85.6,12.8,18,,
2026,0905,09,04,01,12,06,5,ロイヤルテール　　　　　　　　　　　,,122.3,7.4,20,,
2026,0905,09,04,01,12,07,6,ディーエストッキー　　　　　　　　　,,17.6,4.8,73,,
2026,0905,09,04,01,12,08,6,ハグレジョー　　　　　　　　　　　　,○,2.2,2.8,173,,
2026,0905,09,04,01,12,09,7,モズプリフォール　　　　　　　　　　,▲,17.9,4.0,121,,
2026,0905,09,04,01,12,10,7,アーリントンロウ　　　　　　　　　　,,8.6,7.6,75,,
2026,0905,09,04,01,12,11,8,エンヴェロップ　　　　　　　　　　　,△,28.1,5.2,81,,
2026,0905,09,04,01,12,12,8,エイシンティザー　　　　　　　　　　,◎,3.0,5.0,161,,
2026,0906,01,02,06,01,01,1,ルージュエピック　　　　　　　　　　,,,6.4,56,,
2026,0906,01,02,06,01,02,2,テンレッドサン　　　　　　　　　　　,○,,2.8,160,,
2026,0906,01,02,06,01,03,3,エリカビアリッツ　　　　　　　　　　,◎,,2.6,161,,
2026,0906,01,02,06,01,04,4,ルージュリヴィエラ　　　　　　　　　,△,,4.6,119,,
2026,0906,01,02,06,01,05,4,サンセリテ　　　　　　　　　　　　　,,,7.0,56,,
2026,0906,01,02,06,01,06,5,ウォータースパウト　　　　　　　　　,△,,2.6,119,,
2026,0906,01,02,06,01,07,5,ワンダーアスク　　　　　　　　　　　,,,5.6,68,,
2026,0906,01,02,06,01,08,6,クリコイーコ　　　　　　　　　　　　,△,,6.4,112,,
2026,0906,01,02,06,01,09,6,シンデレラカラー　　　　　　　　　　,,,8.8,11,,
2026,0906,01,02,06,01,10,7,セラサイト　　　　　　　　　　　　　,▲,,4.8,145,,
2026,0906,01,02,06,01,11,7,マスカルポーネ　　　　　　　　　　　,,,6.4,95,,
2026,0906,01,02,06,01,12,8,ティンクルバレット　　　　　　　　　,,,8.6,45,,
2026,0906,01,02,06,01,13,8,サマースプラッシュ　　　　　　　　　,,,7.8,22,,
2026,0906,01,02,06,02,01,1,マイネルリコルディ　　　　　　　　　,△,,5.0,119,,
2026,0906,01,02,06,02,02,2,ロゼプレミア　　　　　　　　　　　　,△,,2.0,145,,
2026,0906,01,02,06,02,03,3,ソフィーサンライズ　　　　　　　　　,,,5.0,56,,
2026,0906,01,02,06,02,04,4,アオイゲート　　　　　　　　　　　　,▲,,3.0,142,,
2026,0906,01,02,06,02,05,5,ラヴァンドローリエ　　　　　　　　　,,,5.0,60,,
2026,0906,01,02,06,02,06,6,イッペイ　　　　　　　　　　　　　　,◎,,2.7,183,,
2026,0906,01,02,06,02,07,7,マサノブルスカイ　　　　　　　　　　,,,5.0,30,,
2026,0906,01,02,06,02,08,7,バトルナイト　　　　　　　　　　　　,△,,4.0,108,,
2026,0906,01,02,06,02,09,8,アオイノリプー　　　　　　　　　　　,○,,5.5,145,,
