kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,stacking_fixed_score,stacking_fixed_top,ai_rank,axis_taikou_swapped,ref_recent_avg_chakujun,index_score,stacking_prob_raw,ai_agree,kyosomei_ryakusho_10,grade_code
2026,0912,06,04,03,01,01,1,ゼラニウム　　　　　　　　　　　　　,▲,14.3,-0.6450134191873949,0,A,False,10.0,82,0.2842877847382419,1.0,,
2026,0912,06,04,03,01,02,2,ソラニワラエバ　　　　　　　　　　　,◎,2.6,0.19117333493675506,0,A,False,5.5,136,0.47999694235676515,1.0,,
2026,0912,06,04,03,01,03,3,ハイトラクション　　　　　　　　　　,,14.4,-1.437513219993937,0,A,False,12.0,25,0.10010493840253235,1.0,,
2026,0912,06,04,03,01,04,4,シャイニーヒーロー　　　　　　　　　,,59.1,-2.4456615770762893,0,A,False,10.0,14,0.057484132463126975,1.0,,
2026,0912,06,04,03,01,05,5,ハチキンキリシマ　　　　　　　　　　,,46.1,-3.1329108459204456,0,A,False,10.5,6,0.028574015432716565,1.0,,
2026,0912,06,04,03,01,06,5,ナムラダックス　　　　　　　　　　　,,21.6,-1.9610460954404678,0,A,False,9.0,21,0.08432393113323228,1.0,,
2026,0912,06,04,03,01,07,6,グラスクラージュ　　　　　　　　　　,,15.2,-2.7374646738595083,0,A,False,11.0,9,0.04424029787264082,1.0,,
2026,0912,06,04,03,01,08,6,ヴィシーチェック　　　　　　　　　　,△,8.0,-1.4517684426460968,0,A,False,9.0,33,0.12073175204085798,1.0,,
2026,0912,06,04,03,01,09,7,サクセスボーイ　　　　　　　　　　　,△,6.4,-0.6989610700415334,0,A,False,6.5,71,0.24588898390742434,1.0,,
2026,0912,06,04,03,01,10,7,マジックファイト　　　　　　　　　　,,96.3,-3.082654612503825,0,A,False,14.0,6,0.02943060949086295,1.0,,
2026,0912,06,04,03,01,11,8,イキフン　　　　　　　　　　　　　　,○,4.1,0.25366958073808027,1,A,False,7.0,136,0.49269452245025647,1.0,,
2026,0912,06,04,03,01,12,8,ニシノマキロイ　　　　　　　　　　　,△,22.6,-1.3555236312719845,0,A,False,8.0,33,0.12659761147874746,1.0,,
2026,0912,06,04,03,02,01,1,プレママドンナ　　　　　　　　　　　,△,6.4,-0.34878661075296297,0,B,False,8.0,84,0.2895169389038048,1.0,,
2026,0912,06,04,03,02,02,2,イントゥーザブルー　　　　　　　　　,▲,4.4,-0.036842942641319064,0,B,False,3.5,101,0.3694418109413487,1.0,,
2026,0912,06,04,03,02,03,3,コスモデュアリズム　　　　　　　　　,,90.4,-3.0675412159000346,0,B,False,13.0,4,0.02367484233151814,1.0,,
2026,0912,06,04,03,02,04,4,モーモーゼロ　　　　　　　　　　　　,,20.2,-1.4018819613645752,0,B,False,7.5,33,0.12095201419998722,1.0,,
2026,0912,06,04,03,02,05,5,ヒズストーリー　　　　　　　　　　　,,77.2,-2.417648231388784,0,B,False,8.0,14,0.058052382565686705,1.0,,
2026,0912,06,04,03,02,06,5,マーズワース　　　　　　　　　　　　,△,10.0,-1.2040138358892043,0,B,False,7.5,43,0.1431435293194198,1.0,,
2026,0912,06,04,03,02,07,6,コスモティタノ　　　　　　　　　　　,,23.6,-1.2305947913146074,0,B,False,6.5,43,0.14169092501409752,1.0,,
2026,0912,06,04,03,02,08,6,アミノショコラ　　　　　　　　　　　,,43.4,-3.1205707668876475,0,B,False,11.0,6,0.029196959317968455,1.0,,
2026,0912,06,04,03,02,09,7,ヨドノプレミアム　　　　　　　　　　,○,4.3,0.8221098018827113,0,B,False,3.0,152,0.5608603242583494,1.0,,
2026,0912,06,04,03,02,10,7,アイファーマーリン　　　　　　　　　,◎,5.7,0.9122710532354686,1,B,False,2.0,180,0.6137085324029411,1.0,,
2026,0912,06,04,03,02,11,8,スピカテソーロ　　　　　　　　　　　,△,4.6,-0.9229086575316915,0,B,False,8.0,46,0.1623793759895756,1.0,,
2026,0912,06,04,03,02,12,8,ビシット　　　　　　　　　　　　　　,,70.4,-3.079209342810829,0,B,False,13.0,4,0.021408200612462,1.0,,
2026,0912,06,04,03,03,01,1,ミクロスギガース　　　　　　　　　　,,29.2,-0.4885954315782432,0,A,False,6.0,65,0.2236446049913754,1.0,,
2026,0912,06,04,03,03,02,1,セイウンヤオヨロズ　　　　　　　　　,△,8.1,0.7599290016644863,0,A,False,3.4,152,0.5378892987893357,1.0,,
2026,0912,06,04,03,03,03,2,ジャメビュ　　　　　　　　　　　　　,,17.2,-0.26362133361196827,0,A,False,5.2,71,0.24294139329748446,1.0,,
2026,0912,06,04,03,03,04,2,フレンチブラッサム　　　　　　　　　,,11.4,-0.05119815097931947,0,A,False,4.2,94,0.3254653070481069,1.0,,
2026,0912,06,04,03,03,05,3,ツクバヴァンガード　　　　　　　　　,▲,8.9,0.7937502028960199,0,A,False,4.2,152,0.5567756971827478,1.0,,
2026,0912,06,04,03,03,06,3,スマートレイナ　　　　　　　　　　　,,19.4,-0.03870043429075182,0,A,False,4.7,94,0.3115993628558246,1.0,,
2026,0912,06,04,03,03,07,4,チェストー　　　　　　　　　　　　　,,61.4,-0.5666098421581326,0,A,False,7.4,64,0.2131322493752142,1.0,,
2026,0912,06,04,03,03,08,4,ハングローズ　　　　　　　　　　　　,◎,4.5,1.109463215532479,1,A,False,3.2,199,0.663567857058348,1.0,,
2026,0912,06,04,03,03,09,5,エリースノー　　　　　　　　　　　　,△,11.5,0.7171425264752729,0,A,False,3.4,136,0.487913116681972,1.0,,
2026,0912,06,04,03,03,10,5,ジーティーニッツァ　　　　　　　　　,△,18.5,0.3606073058147784,0,A,False,4.0,128,0.44482750397168863,1.0,,
2026,0912,06,04,03,03,11,6,トリエンナーレ　　　　　　　　　　　,,45.1,-0.9961787519175678,0,A,False,8.8,43,0.1418170580862987,1.0,,
2026,0912,06,04,03,03,12,6,サワエ　　　　　　　　　　　　　　　,,103.2,-3.1400269992904373,0,A,False,,3,0.017703090850109782,1.0,,
